"DateTime";"Lufttryk"
"2020-06-01 00:00:00";1027.5
"2020-06-02 00:00:00";1019
"2020-06-03 00:00:00";1007.8
"2020-06-04 00:00:00";996.5
"2020-06-05 00:00:00";990
"2020-06-06 00:00:00";994
"2020-06-07 00:00:00";1004
"2020-06-08 00:00:00";1012.7
"2020-06-09 00:00:00";1018.8
"2020-06-10 00:00:00";1019
"2020-06-11 00:00:00";1017
"2020-06-12 00:00:00";1015.5
"2020-06-13 00:00:00";1016.6
"2020-06-14 00:00:00";1018.1
"2020-06-15 00:00:00";1017.5
"2020-06-16 00:00:00";1014.5
"2020-06-17 00:00:00";1013.6
"2020-06-18 00:00:00";1013.1
"2020-06-19 00:00:00";1012.9
"2020-06-20 00:00:00";1016.7
"2020-06-21 00:00:00";1018.5
"2020-06-22 00:00:00";1020.8
"2020-06-23 00:00:00";1025
"2020-06-24 00:00:00";1026.9
"2020-06-25 00:00:00";1025
"2020-06-26 00:00:00";1017.4
"2020-06-27 00:00:00";1009.7
"2020-06-28 00:00:00";1008.8
"2020-06-29 00:00:00";1007.7
"2020-06-30 00:00:00";1000.1
